"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"1400000US72151950800","Census Tract 9508, Yabucoa Municipio, Puerto Rico","14955","1801","16935","2925","21833","7625","11760","1877","12831","2942","16495","431","9375","5371"
"1400000US72151950900","Census Tract 9509, Yabucoa Municipio, Puerto Rico","16308","2516","18135","3792","21184","10772","4965","4727","14958","3435","22604","10496","7596","3419"
"1400000US72151951000","Census Tract 9510, Yabucoa Municipio, Puerto Rico","14469","2984","15489","5150","27125","12174","4046","3215","14103","3232","17330","9056","9362","1453"
"1400000US72151951100","Census Tract 9511, Yabucoa Municipio, Puerto Rico","17317","1970","18576","3278","20707","5305","10469","5022","15260","4352","20066","3616","6182","1246"
"1400000US72151951200","Census Tract 9512, Yabucoa Municipio, Puerto Rico","14400","2657","-","**","20192","4806","3426","886","17401","6282","25133","9196","4718","3932"
"1400000US72151951300","Census Tract 9513, Yabucoa Municipio, Puerto Rico","20475","3745","19196","6797","32899","13417","10000","2265","21165","4846","25640","3154","8333","5540"
"1400000US72151990000","Census Tract 9900, Yabucoa Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72153750101","Census Tract 7501.01, Yauco Municipio, Puerto Rico","8294","3608","7307","1341","16447","4389","6910","776","20536","8315","23375","12433","20357","18977"
"1400000US72153750102","Census Tract 7501.02, Yauco Municipio, Puerto Rico","18417","2987","19336","9512","25315","7283","2,500-","***","18098","4796","18764","1246","10750","2307"
"1400000US72153750201","Census Tract 7502.01, Yauco Municipio, Puerto Rico","14537","5068","13970","2106","30665","5820","6941","5956","22011","10750","26957","9019","-","**"
"1400000US72153750202","Census Tract 7502.02, Yauco Municipio, Puerto Rico","15197","5836","12047","3088","15052","4589","6375","4520","19485","2946","19890","17198","-","**"
"1400000US72153750300","Census Tract 7503, Yauco Municipio, Puerto Rico","19571","2884","18510","3969","21419","4574","9135","1668","21393","4898","25054","5069","6667","3775"
"1400000US72153750400","Census Tract 7504, Yauco Municipio, Puerto Rico","13673","4089","15972","5484","25288","6882","9907","1779","8750","4477","19375","18097","6090","2052"
"1400000US72153750501","Census Tract 7505.01, Yauco Municipio, Puerto Rico","15601","1341","16027","1796","17895","11267","8839","4872","15060","2345","21550","7921","7141","2214"
"1400000US72153750502","Census Tract 7505.02, Yauco Municipio, Puerto Rico","21389","4044","21656","5686","30000","10113","7169","5727","20924","13188","31818","14804","12841","11853"
"1400000US72153750503","Census Tract 7505.03, Yauco Municipio, Puerto Rico","19717","5096","16875","10265","28800","16991","7000","4695","23182","10486","30563","6465","8393","6582"
"1400000US72153750601","Census Tract 7506.01, Yauco Municipio, Puerto Rico","16077","877","15363","1893","17119","1282","8409","1694","18421","5604","23967","3448","8419","1295"
"1400000US72153750602","Census Tract 7506.02, Yauco Municipio, Puerto Rico","12997","4357","-","**","27039","6294","7826","1122","13385","3411","13654","3654","12981","10286"
"1400000US48001950100","Census Tract 9501, Anderson County, Texas","36329","5331","50042","16165","52303","6442","18491","5307","30644","4343","31791","2362","11667","4450"
"1400000US48001950401","Census Tract 9504.01, Anderson County, Texas","17941","9646","12500","9733","43553","2763","10403","3271","33125","11658","33125","11658","-","**"
"1400000US48001950402","Census Tract 9504.02, Anderson County, Texas","24250","23734","13047","9703","56458","17608","10594","2319","46324","23215","46324","23215","-","**"
"1400000US48001950500","Census Tract 9505, Anderson County, Texas","21183","3907","26285","4289","26859","6220","17436","11430","17367","2970","20726","1926","15350","1447"
"1400000US48001950600","Census Tract 9506, Anderson County, Texas","22898","7567","30858","8340","36691","2931","10456","2228","17589","5366","24327","4222","10490","4258"
"1400000US48001950700","Census Tract 9507, Anderson County, Texas","28398","2929","30656","3355","32875","11017","2,500-","***","22560","16435","29211","3920","9421","1588"
"1400000US48001950800","Census Tract 9508, Anderson County, Texas","31756","3338","35513","5007","37276","20781","3700","757","23029","3007","31563","5393","10165","5743"
"1400000US48001950901","Census Tract 9509.01, Anderson County, Texas","27118","2980","30594","4924","35391","8170","11469","4622","22663","7604","28694","3172","9087","5115"
"1400000US48001950902","Census Tract 9509.02, Anderson County, Texas","27367","3579","33750","7078","35783","2965","26000","7346","18345","5185","25907","8768","13839","5241"
"1400000US48001951000","Census Tract 9510, Anderson County, Texas","27788","6671","35013","6382","36956","6231","15362","5815","23774","3377","30365","5789","6644","2369"
"1400000US48001951100","Census Tract 9511, Anderson County, Texas","30833","5596","44250","9184","46308","3363","-","**","17522","3198","21806","6026","-","**"
"1400000US48003950100","Census Tract 9501, Andrews County, Texas","51172","14364","73155","16200","80650","15953","-","**","31452","7092","45000","17809","-","**"
"1400000US48003950200","Census Tract 9502, Andrews County, Texas","32014","4923","51875","13304","71086","4860","-","**","26028","6455","32729","5010","11109","4601"
"1400000US48003950300","Census Tract 9503, Andrews County, Texas","38397","7410","51978","7800","56861","6720","-","**","21531","3664","32404","9936","8641","3018"
"1400000US48003950400","Census Tract 9504, Andrews County, Texas","36010","8597","52060","7182","55893","10987","30733","14467","21654","7041","28750","14482","13250","5719"
"1400000US48005000101","Census Tract 1.01, Angelina County, Texas","34242","9286","35341","10727","45584","2357","13346","4867","28056","15586","36720","4509","8531","1409"
"1400000US48005000102","Census Tract 1.02, Angelina County, Texas","35561","5016","40127","4469","43293","5469","7148","3974","32051","5094","36309","3455","11250","3059"
"1400000US48005000200","Census Tract 2, Angelina County, Texas","26735","3850","27273","4431","36979","4689","6654","2702","24349","9396","37305","5474","7203","3853"
"1400000US48005000301","Census Tract 3.01, Angelina County, Texas","26901","3623","36625","10095","45729","7729","8112","3165","22679","4360","27481","4853","7972","2789"
"1400000US48005000302","Census Tract 3.02, Angelina County, Texas","27164","4846","36921","6271","50673","12475","10960","4312","22348","3565","27961","8776","11799","4228"
"1400000US48005000400","Census Tract 4, Angelina County, Texas","24701","5160","26271","3207","28550","5753","-","**","20149","8392","28528","4726","-","**"
"1400000US48005000500","Census Tract 5, Angelina County, Texas","16328","3218","18170","4993","25325","5029","13877","2102","13404","4091","26000","7858","6477","1840"
"1400000US48005000600","Census Tract 6, Angelina County, Texas","18801","3330","23189","5005","30524","6144","-","**","17039","4303","22634","2191","8564","2306"
"1400000US48005000700","Census Tract 7, Angelina County, Texas","16030","3509","15752","3567","26030","977","5667","4350","17396","8290","23659","2457","5688","4239"
"1400000US48005000800","Census Tract 8, Angelina County, Texas","31956","5665","35348","8047","40822","5156","20703","15149","31134","6905","36644","2709","8146","4550"
"1400000US48005000901","Census Tract 9.01, Angelina County, Texas","35265","7924","42045","15804","52891","10563","-","**","30096","12657","40083","6816","9276","2702"
"1400000US48005000902","Census Tract 9.02, Angelina County, Texas","40417","11068","52730","9522","54662","18431","-","**","25742","5843","39091","6349","10091","3213"
"1400000US48005001001","Census Tract 10.01, Angelina County, Texas","22275","9406","29461","3284","36667","7477","4552","4434","17438","4526","28250","8491","7794","1363"
"1400000US48005001002","Census Tract 10.02, Angelina County, Texas","27951","4615","29543","4031","31547","3565","12629","3025","22443","10002","32305","8728","13438","6985"
"1400000US48005001100","Census Tract 11, Angelina County, Texas","35056","12818","45893","6219","59020","19073","17478","6603","17500","5560","42531","2253","6385","2532"
"1400000US48005001200","Census Tract 12, Angelina County, Texas","27354","5259","50150","10530","61458","26119","23929","19170","23426","12619","27500","3344","-","**"
"1400000US48005001300","Census Tract 13, Angelina County, Texas","25811","3064","45739","12970","53598","5285","25409","21715","17308","2267","24804","3969","10903","6647"
"1400000US48007950100","Census Tract 9501, Aransas County, Texas","15144","4763","19599","8806","45133","3733","10660","3338","12674","6104","31500","8593","5078","1676"
"1400000US48007950200","Census Tract 9502, Aransas County, Texas","43000","20500","54063","23989","74453","45763","-","**","25417","6168","32000","22426","21750","14785"
"1400000US48007950300","Census Tract 9503, Aransas County, Texas","22804","4109","33750","20399","43029","21307","-","**","20840","3044","25840","3398","6771","3797"
"1400000US48007950400","Census Tract 9504, Aransas County, Texas","21814","5355","28034","2665","40000","6499","10000","3725","15114","5909","28287","12107","5464","1294"
"1400000US48007950500","Census Tract 9505, Aransas County, Texas","26038","4340","30109","10834","40940","7029","16250","8611","11713","9204","44107","25397","8376","1018"
"1400000US48007990000","Census Tract 9900, Aransas County, Texas","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US48009020100","Census Tract 201, Archer County, Texas","41578","5044","46395","5998","55526","8401","-","**","36139","5161","46290","4816","16429","11145"
"1400000US48009020200","Census Tract 202, Archer County, Texas","26763","4051","32404","7328","52396","7780","10717","3744","22591","2002","24737","5180","13625","9150"
"1400000US48009020300","Census Tract 203, Archer County, Texas","31194","3146","36813","8476","42475","6572","10125","4535","24976","4190","37407","6225","10848","4058"
"1400000US48011950100","Census Tract 9501, Armstrong County, Texas","37325","3945","46875","10048","51200","6290","21350","7182","32188","10062","45000","9219","8472","4964"
"1400000US48013960100","Census Tract 9601, Atascosa County, Texas","30929","5561","36744","9901","51506","18714","15114","12680","24434","8325","41272","8098","13329","3104"
"1400000US48013960201","Census Tract 9602.01, Atascosa County, Texas","27589","3699","32410","8205","40517","4918","-","**","20410","4644","29913","2703","7049","3478"
"1400000US48013960202","Census Tract 9602.02, Atascosa County, Texas","25954","3169","34444","5626","41900","2946","12344","7772","17600","2394","25192","10198","7165","1514"
"1400000US48013960300","Census Tract 9603, Atascosa County, Texas","24490","4052","26556","4720","40427","15315","7325","6996","19059","5316","27295","3555","9043","4943"
"1400000US48013960401","Census Tract 9604.01, Atascosa County, Texas","29464","9597","40500","8548","50215","3709","-","**","22171","7229","29702","9324","12833","5356"
"1400000US48013960402","Census Tract 9604.02, Atascosa County, Texas","32429","7057","46897","11619","52723","9645","-","**","20938","5465","40908","7490","7305","3247"
"1400000US48013960500","Census Tract 9605, Atascosa County, Texas","21367","4823","35854","4888","50065","18690","6860","6051","13750","7740","23583","2886","4111","2090"
"1400000US48013960600","Census Tract 9606, Atascosa County, Texas","30446","7317","37790","7929","50536","27669","14214","5705","20451","8027","30104","7867","13359","710"
"1400000US48015760100","Census Tract 7601, Austin County, Texas","31750","6504","39688","10739","46875","15138","19286","3759","21037","4865","38667","11228","7386","4010"
"1400000US48015760200","Census Tract 7602, Austin County, Texas","31783","6240","35117","11287","53333","8495","15253","5073","24853","6314","40279","10282","9327","6111"
"1400000US48015760300","Census Tract 7603, Austin County, Texas","34301","4762","45486","3261","49922","5591","22766","15975","25987","5954","35739","5735","11125","1246"
"1400000US48015760400","Census Tract 7604, Austin County, Texas","35842","3724","43393","13486","54612","9840","10739","4719","23594","15187","40558","5845","6452","2067"
"1400000US48015760501","Census Tract 7605.01, Austin County, Texas","47136","9815","67340","10648","93333","20968","14766","7215","31914","7142","47296","6624","10280","4022"
"1400000US48015760502","Census Tract 7605.02, Austin County, Texas","31250","6079","36372","7643","49250","9869","7181","6363","27159","10297","40677","12926","8533","2455"
"1400000US48017950100","Census Tract 9501, Bailey County, Texas","23534","4636","29759","5910","36319","3498","7245","2339","15095","2154","24846","9273","12660","6384"
"1400000US48019000101","Census Tract 1.01, Bandera County, Texas","30892","2831","31524","5191","40882","6127","11444","3653","30420","6171","35204","5555","14968","4614"
"1400000US48019000102","Census Tract 1.02, Bandera County, Texas","30253","8218","35304","7803","45391","14990","9229","1823","25308","18011","45625","12644","6976","2625"
"1400000US48019000200","Census Tract 2, Bandera County, Texas","26343","13394","20104","10966","33125","26216","-","**","34196","16216","39628","3444","-","**"
"1400000US48019000300","Census Tract 3, Bandera County, Texas","30006","7325","32277","10241","47727","13598","10487","7004","18952","6426","46646","11572","7901","4216"
"1400000US48019000400","Census Tract 4, Bandera County, Texas","35172","8821","44398","22237","63750","33770","-","**","26726","15033","36616","3039","10114","8756"
"1400000US48021950100","Census Tract 9501, Bastrop County, Texas","36115","2500","40000","3783","44075","5956","14289","7179","28997","4017","40141","10531","11241","1489"
"1400000US48021950200","Census Tract 9502, Bastrop County, Texas","27083","3943","29694","2264","39100","13262","15455","7265","17835","6406","45457","20724","6536","1490"
"1400000US48021950300","Census Tract 9503, Bastrop County, Texas","38548","7094","48115","4753","52284","12540","11408","1113","30644","3606","48179","5170","12172","2990"
"1400000US48021950400","Census Tract 9504, Bastrop County, Texas","32904","2424","35841","8298","50182","12443","11966","5473","31042","4517","35703","3777","15587","9265"
"1400000US48021950501","Census Tract 9505.01, Bastrop County, Texas","26001","1903","27365","6529","34699","8883","6478","1561","22018","2586","26610","4058","10659","1608"
"1400000US48021950502","Census Tract 9505.02, Bastrop County, Texas","32411","5688","39000","15530","52500","5837","15841","6949","29649","9342","39667","14173","12273","5528"
"1400000US48021950600","Census Tract 9506, Bastrop County, Texas","32293","6128","40793","8591","55391","17117","9350","9082","17432","10745","44477","12033","11156","6311"
"1400000US48021950700","Census Tract 9507, Bastrop County, Texas","28739","3603","40270","12370","58542","4316","9700","6891","24366","4356","28887","10240","16442","6207"
"1400000US48021950801","Census Tract 9508.01, Bastrop County, Texas","31442","3834","32160","6147","36330","7257","19674","14134","30563","7075","35260","16741","17784","11457"
"1400000US48021950802","Census Tract 9508.02, Bastrop County, Texas","26464","4034","33889","8568","41360","10815","11393","8856","16791","7025","26863","8357","6239","2233"
"1400000US48023950300","Census Tract 9503, Baylor County, Texas","28228","4876","38387","8302","43456","5510","13750","11395","15923","4416","29167","13711","8080","1179"
"1400000US48025950100","Census Tract 9501, Bee County, Texas","33854","12046","51786","20548","61414","2065","-","**","23648","2112","24709","3106","9375","5236"
"1400000US48025950201","Census Tract 9502.01, Bee County, Texas","14418","2392","12546","2533","33214","18064","9369","1558","26429","6045","30625","7017","14808","7374"
"1400000US48025950202","Census Tract 9502.02, Bee County, Texas","34915","9017","42788","6312","50504","10168","-","**","26071","6384","34063","6459","12868","7027"
"1400000US48025950300","Census Tract 9503, Bee County, Texas","24083","7217","30097","5521","47766","20209","15891","7078","17383","3910","27475","3605","11005","1392"
"1400000US48025950400","Census Tract 9504, Bee County, Texas","20208","9236","36571","10936","42019","8108","-","**","13979","3568","24313","4976","-","**"
"1400000US48025950500","Census Tract 9505, Bee County, Texas","23466","5054","39890","10811","45861","4348","11523","11076","15045","2901","20417","6571","-","**"
"1400000US48025950600","Census Tract 9506, Bee County, Texas","26915","3904","36339","9690","39504","4319","9271","6555","25595","5776","27338","3501","12232","5820"
"1400000US48027020100","Census Tract 201, Bell County, Texas","35441","4522","37708","8656","43132","6376","9063","6867","32064","4758","36791","6283","16050","4323"
"1400000US48027020201","Census Tract 202.01, Bell County, Texas","47429","4864","64769","17609","75342","4860","-","**","37462","8267","45709","3596","2,500-","***"
"1400000US48027020202","Census Tract 202.02, Bell County, Texas","35519","5379","39765","4631","41881","7376","16422","9957","30732","6694","42545","4852","13041","3725"
"1400000US48027020300","Census Tract 203, Bell County, Texas","45309","3910","53241","5745","55608","4903","-","**","31031","10774","47029","4093","7729","4270"
"1400000US48027020401","Census Tract 204.01, Bell County, Texas","24935","5322","28915","8765","44398","16006","15272","8144","22054","4943","30975","3133","10875","2598"
"1400000US48027020402","Census Tract 204.02, Bell County, Texas","23396","2585","23883","2749","28913","3645","5119","4446","21385","6326","32917","5171","10896","1451"
"1400000US48027020500","Census Tract 205, Bell County, Texas","21387","4745","30842","11237","41530","2691","5283","2713","18651","3967","27074","8090","9022","6475"
"1400000US48027020600","Census Tract 206, Bell County, Texas","22159","3809","22221","2865","31154","21431","8698","5234","21813","15936","31602","6987","7300","4427"
"1400000US48027020701","Census Tract 207.01, Bell County, Texas","20580","5743","22069","3675","26929","8793","10976","1205","16048","7630","25972","5909","7557","3571"
"1400000US48027020702","Census Tract 207.02, Bell County, Texas","18056","4356","21713","5094","28083","4337","10239","2195","13488","1662","19500","12232","6927","5089"
"1400000US48027020800","Census Tract 208, Bell County, Texas","18946","8020","24523","4106","26394","4374","-","**","12948","3181","24868","11786","6324","3851"
"1400000US48027020900","Census Tract 209, Bell County, Texas","23594","10361","26926","10216","33750","6882","8676","2772","18914","8121","28050","3970","4052","3715"
"1400000US48027021000","Census Tract 210, Bell County, Texas","21409","2866","24358","3506","27990","4003","-","**","17807","4556","29600","9151","-","**"
"1400000US48027021100","Census Tract 211, Bell County, Texas","23588","3118","23913","9886","29607","4491","8319","5293","23475","2591","29868","7207","11177","962"
"1400000US48027021201","Census Tract 212.01, Bell County, Texas","30790","1889","29775","4146","33426","6684","-","**","31286","2206","31960","3316","10938","10672"
"1400000US48027021202","Census Tract 212.02, Bell County, Texas","27422","3264","28398","6491","35417","11762","13125","7160","27027","3414","35392","5868","9534","2249"
"1400000US48027021203","Census Tract 212.03, Bell County, Texas","23653","3013","26296","12678","37201","4461","11329","923","18510","5292","47120","16481","12028","4745"
"1400000US48027021301","Census Tract 213.01, Bell County, Texas","30478","1694","34877","4400","41046","17779","13777","6877","23015","2710","26053","8830","20963","2938"
"1400000US48027021302","Census Tract 213.02, Bell County, Texas","32850","6327","36370","13815","49781","5757","13333","4249","31389","5193","45850","11260","15625","13101"
"1400000US48027021303","Census Tract 213.03, Bell County, Texas","42885","9465","56080","4450","59046","4592","-","**","25219","7634","40708","10613","7219","3893"
"1400000US48027021400","Census Tract 214, Bell County, Texas","33879","4742","41842","9567","50739","7861","16685","6059","27232","9864","38190","4090","7229","4227"
"1400000US48027021500","Census Tract 215, Bell County, Texas","25728","8301","27083","11291","35794","11932","11730","3870","24497","5431","34529","13950","12520","5640"
"1400000US48027021601","Census Tract 216.01, Bell County, Texas","24015","2047","26111","4429","35692","5884","9564","5275","21988","2658","33491","7846","9240","4010"
"1400000US48027021602","Census Tract 216.02, Bell County, Texas","4334","1397","5232","4895","36600","5991","3575","1845","3844","882","45278","19719","3249","875"
"1400000US48027021700","Census Tract 217, Bell County, Texas","41462","5243","47115","4386","50984","5811","-","**","33588","8877","42183","5279","7486","5452"
"1400000US48027021800","Census Tract 218, Bell County, Texas","32373","4243","37384","7638","44777","4263","12500","7671","28397","4991","40688","5329","13977","5675"
"1400000US48027021901","Census Tract 219.01, Bell County, Texas","32758","7412","37644","6930","47692","11103","20826","6459","17125","7613","41964","9481","10429","6151"
"1400000US48027021903","Census Tract 219.03, Bell County, Texas","49433","5784","60926","8457","62424","5468","-","**","30763","8908","46128","9536","6842","5523"
"1400000US48027021904","Census Tract 219.04, Bell County, Texas","40907","4450","51192","8891","61415","6103","11330","5784","29352","5220","41725","8051","10588","4681"
"1400000US48027022000","Census Tract 220, Bell County, Texas","25584","2881","28435","3619","42280","7041","8250","5286","21948","2543","30736","6865","9141","3430"
"1400000US48027022101","Census Tract 221.01, Bell County, Texas","23714","3118","30425","9352","36328","3845","6409","1354","16410","7984","30769","8754","7500","6268"
"1400000US48027022103","Census Tract 221.03, Bell County, Texas","26717","2336","35048","3037","37492","13396","-","**","20469","4894","30000","5647","7336","3757"
"1400000US48027022104","Census Tract 221.04, Bell County, Texas","25981","3886","30161","4393","35032","7207","10463","3628","22754","4180","25750","4951","6159","3561"
"1400000US48027022105","Census Tract 221.05, Bell County, Texas","26500","6637","29875","8554","36382","6373","9222","1487","24032","5203","32917","4782","15125","8671"
"1400000US48027022200","Census Tract 222, Bell County, Texas","27981","3151","31584","2845","32944","3231","14435","7156","20355","2562","27583","8335","8017","6233"
"1400000US48027022300","Census Tract 223, Bell County, Texas","22663","4162","26018","5247","34592","7467","10313","6470","16477","9045","29667","3765","6837","1513"
"1400000US48027022401","Census Tract 224.01, Bell County, Texas","30383","3667","36546","3368","39053","3368","11661","4054","14000","10910","31454","3563","7119","3334"
"1400000US48027022402","Census Tract 224.02, Bell County, Texas","50457","3849","60667","4624","62740","6593","7075","4242","36250","6594","47418","6776","7225","4202"
"1400000US48027022403","Census Tract 224.03, Bell County, Texas","30889","3665","34764","4809","39857","6018","15561","3461","23573","2476","35056","4765","8773","3081"
"1400000US48027022404","Census Tract 224.04, Bell County, Texas","35487","5390","41667","7361","47949","11137","-","**","28799","5050","35646","8660","9952","5794"
"1400000US48027022405","Census Tract 224.05, Bell County, Texas","32296","5054","35764","2849","37127","7378","17222","10860","21495","5676","34899","7520","8750","5988"
"1400000US48027022501","Census Tract 225.01, Bell County, Texas","24647","8011","28000","10439","38276","5515","8387","2066","21202","10081","32273","4925","9469","8364"
"1400000US48027022502","Census Tract 225.02, Bell County, Texas","35121","5753","39912","6160","44132","7391","10480","1655","28644","7217","39398","5858","8142","3814"
"1400000US48027022600","Census Tract 226, Bell County, Texas","18207","4108","26628","2293","28695","2355","11342","1458","11793","2891","19198","2878","5402","2356"
"1400000US48027022801","Census Tract 228.01, Bell County, Texas","18202","3914","21305","3295","25591","2770","8430","1020","12322","3240","22701","1819","10287","1494"
"1400000US48027022900","Census Tract 229, Bell County, Texas","19900","5575","25772","5214","33056","6259","-","**","16172","2022","23750","3122","8224","3037"
"1400000US48027023000","Census Tract 230, Bell County, Texas","29859","5792","41563","11093","50569","3908","-","**","25501","3233","34044","4349","9141","3461"
"1400000US48027023103","Census Tract 231.03, Bell County, Texas","22778","2107","24385","3220","31940","3490","8953","3084","19487","3215","30559","5093","7471","1456"
"1400000US48027023104","Census Tract 231.04, Bell County, Texas","26258","2594","27406","5201","33185","6039","12935","4546","22628","5190","31691","7446","11476","1516"
"1400000US48027023105","Census Tract 231.05, Bell County, Texas","31792","3127","43275","6076","46830","2857","8567","4194","21462","3092","32869","5748","10429","3082"
"1400000US48027023106","Census Tract 231.06, Bell County, Texas","33521","4590","41803","4076","43810","3513","8947","4258","28065","4896","31985","2766","10643","1837"
"1400000US48027023107","Census Tract 231.07, Bell County, Texas","24111","3167","24707","2250","26774","4338","10560","4967","21816","5445","34019","4057","10596","8366"
"1400000US48027023108","Census Tract 231.08, Bell County, Texas","29201","3450","31669","1660","33791","5521","12500","8277","21958","3076","28776","7911","11500","4831"
"1400000US48027023201","Census Tract 232.01, Bell County, Texas","37120","4951","41615","6531","43438","9325","12143","7705","21750","11076","51591","14518","7574","4432"
"1400000US48027023202","Census Tract 232.02, Bell County, Texas","24715","3232","25188","2933","26596","2703","18456","2871","22987","4723","24805","12322","10800","5268"
"1400000US48027023203","Census Tract 232.03, Bell County, Texas","31618","6047","36563","2099","36985","2533","-","**","15461","8130","30417","16834","-","**"
"1400000US48027023204","Census Tract 232.04, Bell County, Texas","22025","724","21997","725","22918","1380","11047","7303","22759","5755","27936","5307","-","**"
"1400000US48027023300","Census Tract 233, Bell County, Texas","34605","3557","47692","7502","52218","5426","8039","5247","21830","8790","40433","8954","10455","2124"
"1400000US48027023402","Census Tract 234.02, Bell County, Texas","31894","1733","31082","1715","35854","4582","9851","9164","33381","2967","36094","4843","12414","4573"
"1400000US48027023403","Census Tract 234.03, Bell County, Texas","42008","5600","49737","6805","64423","14774","17321","12975","34239","8138","45453","6773","13031","4140"
"1400000US48027023404","Census Tract 234.04, Bell County, Texas","41275","5598","52554","18047","67368","10918","18375","8602","32500","14931","47838","12028","12222","2992"
"1400000US48027023500","Census Tract 235, Bell County, Texas","17755","2608","18423","3149","26480","2857","10613","4930","16146","4304","20985","3038","10109","3430"
"1400000US48027980001","Census Tract 9800.01, Bell County, Texas","24250","13467","24500","19030","24625","20204","-","**","21250","16307","21250","16307","-","**"
"1400000US48027980002","Census Tract 9800.02, Bell County, Texas","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US48027980003","Census Tract 9800.03, Bell County, Texas","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US48029110100","Census Tract 1101, Bexar County, Texas","30865","3041","32121","7839","50667","5427","13164","7404","25455","6887","32866","7885","14907","14402"
"1400000US48029110300","Census Tract 1103, Bexar County, Texas","28750","9345","33456","11121","52333","15179","11066","5351","22703","7029","37600","18723","5850","1662"
"1400000US48029110500","Census Tract 1105, Bexar County, Texas","15020","4424","20188","5588","21531","12329","11016","10383","10673","4616","23250","5123","6615","3759"
"1400000US48029110600","Census Tract 1106, Bexar County, Texas","14002","2977","13564","3245","25187","1749","7448","1959","18041","9151","25754","2298","-","**"
"1400000US48029110700","Census Tract 1107, Bexar County, Texas","22917","10003","31354","8802","35329","10755","-","**","18036","8634","22031","21136","6912","3975"
"1400000US48029110800","Census Tract 1108, Bexar County, Texas","27684","5208","31131","5621","36173","1400","11167","7411","24567","5785","37587","12617","11848","8816"
"1400000US48029110900","Census Tract 1109, Bexar County, Texas","51102","3604","61860","7731","67875","11307","20898","20536","46071","17424","49799","4299","21442","7577"
"1400000US48029111000","Census Tract 1110, Bexar County, Texas","21260","2031","21315","2124","28587","5962","13565","5034","21163","5195","27039","8440","13681","3977"
"1400000US48029120100","Census Tract 1201, Bexar County, Texas","18074","3565","23699","3585","36841","8952","7112","1670","11443","1847","18849","6413","5371","1483"
"1400000US48029120300","Census Tract 1203, Bexar County, Texas","70518","13220","94106","10697","103731","6283","24803","21796","51645","11041","71961","17763","20625","8885"
"1400000US48029120400","Census Tract 1204, Bexar County, Texas","65071","19211","96739","24884","143269","63325","-","**","50472","7955","62460","27782","18333","15211"
"1400000US48029120501","Census Tract 1205.01, Bexar County, Texas","21736","1150","26227","2283","30194","6416","9900","6367","17736","5156","30930","11986","9721","3296"
"1400000US48029120502","Census Tract 1205.02, Bexar County, Texas","21436","2125","23147","3427","28920","6286","11989","10895","19196","4880","24225","2245","6910","3115"
"1400000US48029120600","Census Tract 1206, Bexar County, Texas","35934","7111","36925","8531","50963","13426","7226","4831","34632","10949","43333","7723","25164","7281"
"1400000US48029120701","Census Tract 1207.01, Bexar County, Texas","28852","6755","31565","4167","38594","13533","9338","5221","25239","8476","37750","11862","10154","5366"
"1400000US48029120702","Census Tract 1207.02, Bexar County, Texas","50221","8896","61372","60039","116141","106314","-","**","29615","24627","52278","5863","12558","5881"
"1400000US48029120800","Census Tract 1208, Bexar County, Texas","53565","3692","66973","9709","74161","12192","-","**","33897","10625","53690","6156","10000","5332"
"1400000US48029120901","Census Tract 1209.01, Bexar County, Texas","20146","3407","21205","5829","26618","13417","12381","3487","18991","4200","50333","10732","10908","1431"
"1400000US48029120902","Census Tract 1209.02, Bexar County, Texas","24394","2724","27471","6559","36282","15757","16250","6314","22347","2588","35282","10298","14444","6817"
"1400000US48029121000","Census Tract 1210, Bexar County, Texas","29831","3673","32860","8095","40165","6822","14219","10963","28181","4096","34534","2334","7866","4296"
"1400000US48029121108","Census Tract 1211.08, Bexar County, Texas","33361","3673","36706","6582","47098","16061","6667","4558","31088","2939","36368","6515","15316","3412"
"1400000US48029121110","Census Tract 1211.10, Bexar County, Texas","39910","5844","44628","14881","60048","8522","-","**","35971","5271","50779","2853","13782","2207"
"1400000US48029121111","Census Tract 1211.11, Bexar County, Texas","32706","5289","41648","12326","55330","9097","12790","8575","30508","5212","37216","8565","6681","2279"
"1400000US48029121112","Census Tract 1211.12, Bexar County, Texas","31807","5471","33320","6996","40357","14306","24188","10702","27075","11040","42014","4572","7432","4825"
"1400000US48029121115","Census Tract 1211.15, Bexar County, Texas","45684","6835","50061","8301","52449","19454","17743","11445","39940","6633","52274","10391","9005","2842"
"1400000US48029121116","Census Tract 1211.16, Bexar County, Texas","30942","10409","28824","17574","50500","19531","11855","4602","35355","13737","37255","9256","21219","11206"
"1400000US48029121117","Census Tract 1211.17, Bexar County, Texas","40965","5848","41655","7686","53500","5349","11042","3273","38158","10360","52939","10123","17402","3305"
"1400000US48029121118","Census Tract 1211.18, Bexar County, Texas","29319","5189","27460","10061","43893","9619","12263","2028","29375","5338","32991","5794","7244","2445"
"1400000US48029121119","Census Tract 1211.19, Bexar County, Texas","32577","3541","32909","4617","36071","11170","-","**","32331","3655","35163","3527","14028","6221"
